repo_name,owner,language,stars,forks,watchers,open_issues,created_at,updated_at,contributors,topics,description,repo_url
Semantic-UI,Semantic-Org,JavaScript,51115,4885,51115,1073,2013-04-08T23:32:04Z,2026-04-14T00:25:13Z,236.0,"button,css-framework,dropdown,flexbox,popup,semantic,sidebar,tooltip,ui,ui-components",Semantic is a UI component framework based around useful principles from natural language.,https://github.com/Semantic-Org/Semantic-UI
go-ethereum,ethereum,Go,50981,21886,50981,392,2013-12-26T13:05:46Z,2026-04-14T13:24:51Z,1232.0,"blockchain,ethereum,geth,go,p2p",Go implementation of the Ethereum protocol,https://github.com/ethereum/go-ethereum
windows,dockur,Shell,50910,4205,50910,120,2024-01-14T13:09:40Z,2026-04-14T13:21:36Z,30.0,"docker,docker-container,virtualization,windows,windows-virtual-desktop,windows-virtual-machine,windows-virtual-machines,windows-vm",Windows inside a Docker container.,https://github.com/dockur/windows
awesome-wechat-weapp,justjavac,,50764,9005,50764,2,2016-09-22T20:04:48Z,2026-04-14T13:03:41Z,209.0,"demo,minapp,miniprogram,weapp-demo,wechat,wechat-weapp,wepy,wxapp,wxml",微信小程序开发资源汇总 :100:,https://github.com/justjavac/awesome-wechat-weapp
professional-programming,charlax,Python,50740,3966,50740,1,2015-11-07T05:07:52Z,2026-04-14T12:49:29Z,41.0,"architecture,computer-science,concepts,documentation,engineer,learning,lessons-learned,professional,programmer,programming-language,read-articles,scalability,software-engineering",A collection of learning resources for curious software engineers,https://github.com/charlax/professional-programming
ghostty,ghostty-org,Zig,50706,2342,50706,238,2022-03-29T17:38:26Z,2026-04-14T13:12:40Z,565.0,,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration.",https://github.com/ghostty-org/ghostty
lazydocker,jesseduffield,Go,50639,1596,50639,267,2019-05-18T08:53:50Z,2026-04-14T12:14:02Z,88.0,,The lazier way to manage everything docker,https://github.com/jesseduffield/lazydocker
hiring-without-whiteboards,poteto,JavaScript,50542,3885,50542,38,2017-03-15T05:09:01Z,2026-04-14T13:32:06Z,1165.0,"airtable,hiring,hiring-without-whiteboards,interview,jobs,tech,whiteboard",⭐️  Companies that don't have a broken hiring process,https://github.com/poteto/hiring-without-whiteboards
100-Days-Of-ML-Code,Avik-Jain,,50537,11446,50537,66,2018-07-05T09:11:43Z,2026-04-14T13:26:47Z,7.0,"100-days-of-code-log,100daysofcode,deep-learning,implementation,infographics,linear-algebra,linear-regression,logistic-regression,machine-learning,machine-learning-algorithms,naive-bayes-classifier,python,scikit-learn,siraj-raval,siraj-raval-challenge,support-vector-machines,svm,tutorial",100 Days of ML Coding,https://github.com/Avik-Jain/100-Days-Of-ML-Code
TradingAgents,TauricResearch,Python,50337,9098,50337,257,2024-12-28T03:31:08Z,2026-04-14T13:32:57Z,19.0,"agent,finance,llm,multiagent,trading",TradingAgents: Multi-Agents LLM Financial Trading Framework,https://github.com/TauricResearch/TradingAgents
jellyfin,jellyfin,C#,50307,4636,50307,876,2018-12-09T06:36:45Z,2026-04-14T13:34:15Z,1674.0,"csharp,dotnet,hacktoberfest,jellyfin",The Free Software Media System - Server Backend & API,https://github.com/jellyfin/jellyfin
lx-music-desktop,lyswhut,TypeScript,50232,6738,50232,1128,2019-08-14T14:31:08Z,2026-04-14T12:51:06Z,16.0,"electron,javascript,music-player,vue",一个基于 Electron 的音乐软件,https://github.com/lyswhut/lx-music-desktop
odoo,odoo,Python,50086,32090,50086,9493,2014-05-13T15:38:58Z,2026-04-14T13:33:05Z,4050.0,"apps,business,erp,management,odoo,odoo-apps,python",Odoo. Open Source Apps To Grow Your Business.,https://github.com/odoo/odoo
bulma,jgthms,CSS,50068,3904,50068,521,2016-01-23T23:48:34Z,2026-04-14T13:13:18Z,431.0,"css,css-framework,design,flexbox,html",Modern CSS framework based on Flexbox,https://github.com/jgthms/bulma
awesome-design-md,VoltAgent,,49893,6155,49893,263,2026-03-31T16:37:01Z,2026-04-14T13:40:00Z,4.0,"awesome-list,design-md,design-system,design-tokens,figma,google-stitch,landing-page,vibe-coding,vibe-design",A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,https://github.com/VoltAgent/awesome-design-md
mastodon,mastodon,Ruby,49834,7434,49834,4455,2016-02-22T15:01:25Z,2026-04-14T13:31:03Z,1090.0,"activity-stream,activitypub,docker,fediverse,mastodon,microblog,social-network,social-web,webfinger","Your self-hosted, globally interconnected microblogging community",https://github.com/mastodon/mastodon
open-source-ios-apps,dkhamsing,,49741,5760,49741,0,2015-01-26T23:32:34Z,2026-04-14T13:34:15Z,412.0,"app,apple,apple-tv,apple-vision-pro,apple-watch,awesome,cocoapods,example,flutter,game,ios,ipad,iphone,list,objective-c,react-native,swift,swiftui,tvos,watchos",:iphone: Collaborative List of Open-Source iOS Apps,https://github.com/dkhamsing/open-source-ios-apps
cypress,cypress-io,TypeScript,49617,3409,49617,1219,2015-03-04T00:46:28Z,2026-04-14T13:21:23Z,544.0,"angular-testing-library,component-testing,cypress,cypress-cloud,cypress-schematic,end-to-end-testing,react-testing-library,svelte-testing-library,test-replay,testing-framework,testing-library,testing-tool,vue-testing-library","Fast, easy and reliable testing for anything that runs in a browser.",https://github.com/cypress-io/cypress
dbeaver,dbeaver,Java,49567,4115,49567,3263,2015-10-21T08:26:28Z,2026-04-14T13:24:11Z,442.0,"ai,copilot,database,db2,dbeaver,erd,gui,java,jdbc,mysql,nosql,openai,oracle,postgresql,redshift,sql,sqlite,sqlserver",Free universal database tool and SQL client,https://github.com/dbeaver/dbeaver
hacker-scripts,NARKOZ,JavaScript,49449,6651,49449,69,2015-11-21T19:05:09Z,2026-04-14T06:46:06Z,57.0,,Based on a true story,https://github.com/NARKOZ/hacker-scripts
json,nlohmann,C++,49400,7357,49400,105,2013-07-04T08:47:49Z,2026-04-14T12:14:53Z,352.0,"bson,cbor,header-only,json,json-diff,json-merge-patch,json-parser,json-patch,json-pointer,json-serialization,messagepack,msgpack,rfc-6901,rfc-6902,rfc-7049,rfc-7159,rfc-8259,stl-containers,ubjson",JSON for Modern C++,https://github.com/nlohmann/json
alist,AlistGo,Go,49314,7954,49314,556,2020-12-23T17:40:29Z,2026-04-14T13:03:49Z,187.0,"file-server,gin,golang,onedrive,solidjs,webdav","🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",https://github.com/AlistGo/alist
query,TanStack,TypeScript,49127,3778,49127,154,2019-09-10T19:23:58Z,2026-04-14T13:13:28Z,1052.0,"async,cache,data,fetch,graphql,hooks,query,react,rest,solid,stale,stale-while-revalidate,svelte,typescript,update,vue","🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",https://github.com/TanStack/query
huginn,huginn,Ruby,49099,4245,49099,693,2013-03-10T06:00:31Z,2026-04-14T13:16:45Z,260.0,"agent,automation,feed,feedgenerator,huginn,monitoring,notifications,rss,scraper,twitter,twitter-streaming,webscraping",Create agents that monitor and act on your behalf.  Your agents are standing by!,https://github.com/huginn/huginn
crewAI,crewAIInc,Python,48855,6668,48855,513,2023-10-27T03:26:59Z,2026-04-14T12:41:12Z,287.0,"agents,ai,ai-agents,aiagentframework,llms","Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",https://github.com/crewAIInc/crewAI
expo,expo,TypeScript,48729,11770,48729,888,2016-08-15T17:14:25Z,2026-04-14T13:27:51Z,1931.0,"android,app-framework,expo,framework,frontend,ios,javascript,mobile,native,native-apps,react,react-native,typescript,universal,web,web-framework","An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",https://github.com/expo/expo
freqtrade,freqtrade,Python,48689,10153,48689,34,2017-05-17T23:48:53Z,2026-04-14T13:14:05Z,387.0,"algorithmic-trading,bitcoin,cryptocurrencies,cryptocurrency,freqtrade,python,telegram-bot,trade,trading-bot","Free, open source crypto trading bot",https://github.com/freqtrade/freqtrade
dayjs,iamkun,JavaScript,48625,2428,48625,1208,2018-04-10T09:26:44Z,2026-04-14T08:43:40Z,354.0,"date,date-formatting,datetime,dayjs,moment,time",⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,https://github.com/iamkun/dayjs
whisper.cpp,ggml-org,C++,48598,5406,48598,1167,2022-09-25T18:26:37Z,2026-04-14T13:33:11Z,797.0,"inference,openai,speech-recognition,speech-to-text,transformer,whisper",Port of OpenAI's Whisper model in C/C++,https://github.com/ggml-org/whisper.cpp
julia,JuliaLang,Julia,48584,5759,48584,4729,2011-04-21T07:01:50Z,2026-04-14T13:26:14Z,1895.0,"hacktoberfest,hpc,julia,julia-language,julialang,machine-learning,numerical,programming-language,science,scientific",The Julia Programming Language,https://github.com/JuliaLang/julia
llama_index,run-llama,Python,48581,7196,48581,285,2022-11-02T04:24:54Z,2026-04-14T13:08:00Z,1924.0,"agents,application,data,fine-tuning,framework,llamaindex,llm,multi-agents,rag,vector-database",LlamaIndex is the leading document agent and OCR platform,https://github.com/run-llama/llama_index
pandas,pandas-dev,Python,48498,19868,48498,3435,2010-08-24T01:37:33Z,2026-04-14T13:33:36Z,4184.0,"alignment,data-analysis,data-science,flexible,pandas,python","Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",https://github.com/pandas-dev/pandas
algorithm-visualizer,algorithm-visualizer,JavaScript,48488,7582,48488,78,2016-05-15T00:27:45Z,2026-04-14T13:34:49Z,31.0,"algorithm,animation,data-structure,visualization",:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,https://github.com/algorithm-visualizer/algorithm-visualizer
RxJava,ReactiveX,Java,48336,7596,48336,22,2013-01-08T20:11:48Z,2026-04-14T07:40:51Z,338.0,"flow,java,reactive-streams,rxjava",RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,https://github.com/ReactiveX/RxJava
worldmonitor,koala73,TypeScript,48234,7872,48234,103,2026-01-08T17:26:06Z,2026-04-14T13:39:38Z,74.0,"ai,dashboard,geopolitics,monitoring,news,opensource,osint,palantir,situation","Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",https://github.com/koala73/worldmonitor
open-source-mac-os-apps,serhii-londar,,48144,2517,48144,63,2017-11-03T02:35:33Z,2026-04-14T12:14:35Z,358.0,"applications,apps,awesome,awesome-list,c,c-plus-plus,hacktoberfest,javascript,mac,macos,macos-application,macosx,objective-c,open-source,opensource,python,ruby,swift",🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps,https://github.com/serhii-londar/open-source-mac-os-apps
terraform,hashicorp,Go,48139,10286,48139,1889,2014-03-13T22:25:48Z,2026-04-14T13:33:31Z,2325.0,"cloud,cloud-management,graph,infrastructure-as-code,terraform","Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",https://github.com/hashicorp/terraform
x64dbg,x64dbg,C++,48085,2709,48085,580,2015-04-11T20:48:23Z,2026-04-14T07:33:26Z,171.0,"binary-analysis,ctf,cybersecurity,debugger,debugging,disassembler,dynamic-analysis,exploit-development,hacking,malware-analysis,offensive-security,oscp,program-analysis,reverse-engineering,security,security-tools,windows,x64,x86,x86-64",An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,https://github.com/x64dbg/x64dbg
jadx,skylot,Java,48067,5492,48067,414,2013-03-18T17:08:21Z,2026-04-14T10:59:48Z,157.0,"android,decompiler,dex,java",Dex to Java decompiler,https://github.com/skylot/jadx
Fooocus,lllyasviel,Python,48060,7836,48060,292,2023-08-09T18:43:40Z,2026-04-14T12:13:45Z,59.0,,Focus on prompting and generating,https://github.com/lllyasviel/Fooocus
OpenCut,OpenCut-app,TypeScript,48022,5047,48022,286,2025-06-22T08:02:17Z,2026-04-14T13:14:39Z,99.0,"editor,oss,videoeditor",The open-source CapCut alternative,https://github.com/OpenCut-app/OpenCut
moment,moment,JavaScript,48008,7015,48008,297,2011-03-01T02:46:06Z,2026-04-14T04:05:26Z,690.0,,"Parse, validate, manipulate, and display dates in javascript.",https://github.com/moment/moment
kubernetes-the-hard-way,kelseyhightower,,47979,15614,47979,47,2016-07-07T14:15:27Z,2026-04-14T13:18:44Z,61.0,,Bootstrap Kubernetes the hard way. No scripts.,https://github.com/kelseyhightower/kubernetes-the-hard-way
type-challenges,type-challenges,TypeScript,47947,5237,47947,33154,2020-07-23T14:33:11Z,2026-04-14T10:53:00Z,242.0,"challenges,type,type-system,typescript",Collection of TypeScript type challenges with online judge,https://github.com/type-challenges/type-challenges
chinese-independent-developer,1c7,,47922,4093,47922,1,2017-09-21T11:08:23Z,2026-04-14T13:40:23Z,255.0,"china,indie,indie-developer",👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么,https://github.com/1c7/chinese-independent-developer
MediaCrawler,NanmiCoder,Python,47864,10250,47864,149,2023-06-09T12:14:34Z,2026-04-14T13:15:19Z,76.0,,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫,https://github.com/NanmiCoder/MediaCrawler
htmx,bigskysoftware,JavaScript,47814,1585,47814,659,2020-04-13T16:17:51Z,2026-04-14T11:43:38Z,454.0,"hateoas,html,htmx,hyperscript,javascript,rest",</> htmx - high power tools for HTML,https://github.com/bigskysoftware/htmx
plane,makeplane,TypeScript,47786,3973,47786,716,2022-11-19T12:55:01Z,2026-04-14T13:35:09Z,147.0,"boards,bug-tracker,django,docker,gantt,issue-tracker,jira,jira-alternative,kanban,linear,postgresql,product-management,project-management,project-planning,python,react,redis,typescipt,vite,work-management","🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",https://github.com/makeplane/plane
Pake,tw93,Rust,47759,9516,47759,0,2022-10-14T09:32:57Z,2026-04-14T13:07:39Z,61.0,"chatgpt,claude,desktop,gemini,hight-performance,linux,macos,no-electron,package,rust,tauri,windows,youtube",🤱🏻 Turn any webpage into a desktop app with one command.,https://github.com/tw93/Pake
design-patterns-for-humans,kamranahmedse,,47694,5504,47694,16,2017-02-16T21:24:39Z,2026-04-14T08:14:08Z,46.0,"architecture,computer-science,design-patterns,engineering,principles,software-engineering",An ultra-simplified explanation to design patterns,https://github.com/kamranahmedse/design-patterns-for-humans
awesome-java,akullpp,,47627,7657,47627,2,2014-07-09T10:12:43Z,2026-04-14T12:25:54Z,450.0,"awesome,awesome-list","A curated list of awesome frameworks, libraries and software for the Java programming language.",https://github.com/akullpp/awesome-java
big-list-of-naughty-strings,minimaxir,Python,47619,2160,47619,108,2015-08-08T20:57:20Z,2026-04-14T08:09:57Z,82.0,,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.,https://github.com/minimaxir/big-list-of-naughty-strings
Projects,karan,,47591,10655,47591,117,2013-07-04T13:37:27Z,2026-04-14T12:34:53Z,20.0,,:page_with_curl: A list of practical projects that anyone can solve in any programming language.,https://github.com/karan/Projects
brew,Homebrew,Ruby,47519,11081,47519,26,2016-03-06T05:08:38Z,2026-04-14T13:40:16Z,1334.0,"brew,homebrew,macos,package-manager,ruby",🍺 The missing package manager for macOS (or Linux),https://github.com/Homebrew/brew
gogs,gogs,Go,47499,5043,47499,980,2014-02-12T01:57:08Z,2026-04-14T11:02:24Z,572.0,"docker,git,go,gogs,mysql,postgresql,raspberry-pi,self-hosted,source-code-management,sqlite3,version-control",Gogs is a painless self-hosted Git service,https://github.com/gogs/gogs
awesome-react-components,brillout,,47312,3752,47312,40,2016-06-24T15:19:33Z,2026-04-14T11:38:40Z,285.0,"awesome,awesome-list,react,react-component,react-components",Curated List of React Components & Libraries.,https://github.com/brillout/awesome-react-components
Made-With-ML,GokuMohandas,Jupyter Notebook,47294,7427,47294,24,2018-11-05T03:44:27Z,2026-04-14T12:42:20Z,1.0,"data-engineering,data-quality,data-science,deep-learning,distributed-ml,distributed-training,llms,machine-learning,mlops,natural-language-processing,python,pytorch,ray","Learn how to develop, deploy and iterate on production-grade ML applications.",https://github.com/GokuMohandas/Made-With-ML
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47271,18819,47271,230,2016-08-10T14:24:36Z,2026-04-14T12:03:43Z,17.0,"jupyter-notebook,matplotlib,numpy,pandas,python,scikit-learn",Python Data Science Handbook: full text in Jupyter Notebooks,https://github.com/jakevdp/PythonDataScienceHandbook
ruff,astral-sh,Rust,47051,2007,47051,1945,2022-08-09T17:17:44Z,2026-04-14T13:14:25Z,852.0,"linter,pep8,python,python3,ruff,rust,rustpython,static-analysis,static-code-analysis,style-guide,styleguide","An extremely fast Python linter and code formatter, written in Rust.",https://github.com/astral-sh/ruff
quill,slab,TypeScript,47043,3632,47043,636,2012-07-30T23:23:18Z,2026-04-14T07:32:53Z,161.0,"editor,quill,rich-text-editor,wysiwyg",Quill is a modern WYSIWYG editor built for compatibility and extensibility,https://github.com/slab/quill
react,typescript-cheatsheets,JavaScript,47027,4288,47027,2,2018-06-02T04:08:16Z,2026-04-14T11:17:20Z,208.0,"cheatsheet,guide,react,typescript",Cheatsheets for experienced React developers getting started with TypeScript,https://github.com/typescript-cheatsheets/react
Mole,tw93,Shell,46929,1423,46929,3,2025-09-23T06:38:40Z,2026-04-14T13:33:29Z,79.0,"analyzer,appcleaner,clean,cleaner,cleaner-cli,cleaner-script,command-line,daisydisk,istat,mac,macos,optimize,sensei,shell,uninstall",🐹 Deep clean and optimize your Mac.,https://github.com/tw93/Mole
okhttp,square,Kotlin,46923,9281,46923,97,2012-07-23T13:42:55Z,2026-04-14T08:28:01Z,343.0,"android,graalvm,java,kotlin","Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",https://github.com/square/okhttp
pixijs,pixijs,TypeScript,46921,5003,46921,312,2013-01-21T22:40:50Z,2026-04-14T12:37:48Z,613.0,"canvas,canvas2d,data-visualization,game,glsl,javascript,pixi,pixijs,renderer,rendering,rendering-2d-graphics,rendering-engine,webgl","The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",https://github.com/pixijs/pixijs
awesome-design-patterns,DovAmir,,46912,3233,46912,23,2018-06-04T17:47:48Z,2026-04-14T13:33:52Z,30.0,"architecture,awesome,awesome-list,cloud-computing,design-patterns,gof-patterns,lists,microservices,resources",A curated list of software and architecture related design patterns.,https://github.com/DovAmir/awesome-design-patterns
serverless,serverless,JavaScript,46911,5735,46911,1235,2015-04-21T03:48:40Z,2026-04-14T12:17:59Z,1233.0,"aws,aws-dynamodb,aws-lambda,azure-functions,google-cloud-functions,microservice,serverless,serverless-architectures,serverless-framework","⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",https://github.com/serverless/serverless
ClickHouse,ClickHouse,C++,46871,8298,46871,5832,2016-06-02T08:28:18Z,2026-04-14T13:26:11Z,2833.0,"ai,analytics,big-data,clickhouse,cloud-native,cpp,database,dbms,distributed,embedded,hacktoberfest,lakehouse,mpp,olap,rust,self-hosted,sql",ClickHouse® is a real-time analytics database management system,https://github.com/ClickHouse/ClickHouse
v2ray-core,v2ray,Go,46862,8864,46862,8,2015-09-04T11:42:53Z,2026-04-14T08:35:33Z,98.0,"golang,http-proxy,proxy,shadowsocks,socks,socks5,v2ray,vmess",A platform for building proxies to bypass network restrictions.,https://github.com/v2ray/v2ray-core
metabase,metabase,Clojure,46845,6372,46845,4096,2015-02-02T19:25:47Z,2026-04-14T13:33:54Z,499.0,"analytics,bi,business-intelligence,businessintelligence,clojure,dashboard,data,data-analysis,data-visualization,database,metabase,mysql,postgres,postgresql,reporting,slack,sql-editor,visualization",The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,https://github.com/metabase/metabase
minimind,jingyaogong,Python,46823,5815,46823,29,2024-07-27T04:34:12Z,2026-04-14T13:37:25Z,9.0,"artificial-intelligence,large-language-model",🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!,https://github.com/jingyaogong/minimind
discourse,discourse,Ruby,46775,8875,46775,159,2013-01-12T00:25:55Z,2026-04-14T13:24:13Z,1172.0,"discourse,ember,forum,javascript,postgresql,rails,ruby","A platform for community discussion. Free, open, simple.",https://github.com/discourse/discourse
RuView,ruvnet,Rust,46632,6301,46632,60,2025-06-07T04:32:30Z,2026-04-14T13:25:52Z,10.0,"agentic-ai,densepose,esp32,firmware,mcu,mincut,monitoring,pose-estimation,rf,self,self-learning,wifi,wifi-hacking,wifi-security","π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. ",https://github.com/ruvnet/RuView
AI-For-Beginners,microsoft,Jupyter Notebook,46544,9534,46544,6,2021-03-03T16:27:36Z,2026-04-14T12:36:21Z,69.0,"ai,artificial-intelligence,cnn,computer-vision,deep-learning,gan,machine-learning,microsoft-for-beginners,nlp,rnn","12 Weeks, 24 Lessons, AI for All!",https://github.com/microsoft/AI-For-Beginners
textgen,oobabooga,Python,46510,5925,46510,788,2022-12-21T04:17:37Z,2026-04-14T13:35:22Z,388.0,,"The original local LLM interface. Text, vision, tool-calling, training. UI + API, 100% offline and private.",https://github.com/oobabooga/textgen
frontend-dev-bookmarks,dypsilon,,46450,5147,46450,123,2013-06-22T13:23:55Z,2026-04-14T13:31:25Z,118.0,"awesome,awesome-list,frontend,list",Manually curated collection of resources for frontend web developers.,https://github.com/dypsilon/frontend-dev-bookmarks
tldraw,tldraw,TypeScript,46337,3143,46337,330,2021-05-09T11:48:37Z,2026-04-14T13:32:43Z,216.0,"canvas,collaboration,design,diagram,drawing,infinite,multiplayer,react,sdk,sketch,sync,whiteboard",very good whiteboard infinite canvas SDK,https://github.com/tldraw/tldraw
acme.sh,acmesh-official,Shell,46288,5551,46288,1378,2015-12-26T12:56:33Z,2026-04-14T13:13:42Z,717.0,"acme,acme-challenge,acme-protocol,acme-v2,ash,bash,buypass,certbot,lets-encrypt,posix,posix-sh,shell,ssl,ssl-certificate,ssl-certificates,tls,tls-certificate,zerossl",A pure Unix shell script ACME client for SSL / TLS certificate automation,https://github.com/acmesh-official/acme.sh
30-Days-Of-JavaScript,Asabeneh,JavaScript,46235,10436,46235,369,2019-12-23T14:07:40Z,2026-04-14T11:42:43Z,44.0,"30daysofjavascript,angular,challenge,css,d3,d3js,html,javascript,javascript-for-everyone,js,json,node,nodejs,programming,react,redux,typescript,vue,webdevelopment,website","30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",https://github.com/Asabeneh/30-Days-Of-JavaScript
learn-regex,ziishaned,,46134,6200,46134,65,2017-07-22T12:21:03Z,2026-04-14T09:28:03Z,112.0,"learn-regex,regex,regular-expression",Learn regex the easy way,https://github.com/ziishaned/learn-regex
GitHubDaily,GitHubDaily,,46042,4613,46042,571,2018-12-30T13:56:58Z,2026-04-14T12:08:22Z,6.0,"ai,algorithms-and-data-structures,backend,developer-tools,development,frontend,github,java,javascript,kubernetes,linux,markdown,open-source,python,tutorials,web","坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub.",https://github.com/GitHubDaily/GitHubDaily
awesome-openclaw-skills,VoltAgent,,45985,4475,45985,28,2026-01-25T09:22:32Z,2026-04-14T13:40:26Z,79.0,"agent-skills,awesome,awesome-list,awesome-lists,clawd,clawdbot,clawdbot-skill,clawdhub,moltbot,moltbot-skills,openclaw,openclaw-skills","The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞",https://github.com/VoltAgent/awesome-openclaw-skills
nvm-windows,coreybutler,Go,45934,3791,45934,84,2014-09-20T16:37:28Z,2026-04-14T13:07:54Z,89.0,"go,management,node,node-version-manager,nodejs,nvm,switch,version,version-manager,versioning,windows",A node.js version management utility for Windows. Ironically written in Go.,https://github.com/coreybutler/nvm-windows
legado,gedoor,Kotlin,45911,5264,45911,68,2019-05-22T04:18:58Z,2026-04-14T13:24:59Z,75.0,,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",https://github.com/gedoor/legado
monaco-editor,microsoft,JavaScript,45840,4041,45840,806,2016-06-07T16:56:31Z,2026-04-14T12:47:54Z,326.0,"browser,editor,monaco-editor,typescript,vscode",A browser based code editor,https://github.com/microsoft/monaco-editor
JeecgBoot,jeecgboot,Java,45837,15908,45837,37,2018-11-26T10:40:00Z,2026-04-14T13:02:12Z,36.0,"activiti,agent,ai,aiflow,antd,codegenerator,deepseek,flowable,langchain4j,llm,low-code,mcp,mybatis-plus,rag,skills,spring-ai,springboot,springboot3,springcloud,vue3","一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。",https://github.com/jeecgboot/JeecgBoot
prisma,prisma,TypeScript,45760,2172,45760,2553,2019-06-20T13:33:47Z,2026-04-14T10:06:01Z,365.0,"cockroachdb,database,javascript,mariadb,mongo,mongodb,mongodb-orm,mssql,mysql,nodejs,orm,postgres,postgresql,prisma,prisma-client,query-builder,sql-server,sqlite,sqlserver,typescript","Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",https://github.com/prisma/prisma
slidev,slidevjs,TypeScript,45663,2012,45663,185,2021-04-24T01:25:23Z,2026-04-14T13:16:45Z,349.0,"markdown,presentation,slides,vite,vue,vueuse",Presentation Slides for Developers,https://github.com/slidevjs/slidev
awesome-cheatsheets,LeCoupa,JavaScript,45655,6682,45655,132,2017-11-09T02:47:15Z,2026-04-14T13:19:09Z,151.0,"backend,bash,cheatsheet,cheatsheets,database,django,docker,feathersjs,frontend,javascript,kubernetes,language,nodejs,php,programming-language,redis,sailsjs,vim,vuejs,xcode","👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",https://github.com/LeCoupa/awesome-cheatsheets
architecture-samples,android,Kotlin,45633,11874,45633,220,2016-02-05T13:42:07Z,2026-04-14T07:32:20Z,69.0,"android,android-architecture,samples",A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,https://github.com/android/architecture-samples
bevy,bevyengine,Rust,45579,4508,45579,3314,2020-01-18T21:13:55Z,2026-04-14T13:21:31Z,1544.0,"bevy,game-development,game-engine,gamedev,open-source,rust",A refreshingly simple data-driven game engine built in Rust,https://github.com/bevyengine/bevy
spotube,KRTirtho,Dart,45551,2043,45551,775,2021-02-14T03:17:58Z,2026-04-14T13:32:50Z,91.0,"android,android-client,android-music-player,desktop-client,fdroid,flutter,flutter-desktop,linux,macos,music,music-player,windows,youtube",🎧 Open source music streaming app! Available for both desktop & mobile!,https://github.com/KRTirtho/spotube
